ID,Name,Age,Gender,Salary,Joining Date,Comments,Is Active_0,Is Active_1
83,Sara,54,1,104790.2,2016-08-01,Hardworking,False,True
84,Tom,50,0,51494.73,2015-07-25,Fast Learner,False,True
85,Sara,22,0,89090.02,2022-07-25,Team Player,True,False
86,Alice,55,0,98597.72,2021-05-05,Hardworking,False,True
87,John,46,1,49832.99,2023-12-15,Fast Learner,True,False
88,Sara,43,1,89812.5,2020-11-24,Hardworking,True,False
89,Paul,45,0,61916.05,2023-04-21,Hardworking,False,True
90,John,40,1,113828.24,2019-08-05,Fast Learner,True,False
91,Bob,34,1,49574.5,2019-10-11,Needs Improvement,True,False
92,Eve,51,0,76251.12,2016-09-01,Hardworking,True,False
93,Steve,55,0,111208.04,2016-01-11,Reliable,False,True
94,Tom,51,1,38867.07,2022-10-09,Hardworking,False,True
95,Linda,23,0,46600.21,2015-12-20,Creative,False,True
96,Sara,36,0,68171.35,2024-10-07,Dedicated,False,True
97,Tom,57,1,79058.39,2022-01-20,Creative,False,True
98,Rachel,58,1,80999.76,2015-08-05,Fast Learner,False,True
99,Paul,25,0,72463.62,2021-04-12,Needs Improvement,False,True
100,Alice,27,0,71775.36,2016-05-24,Dedicated,False,True
101,Rachel,43,1,109413.11,2019-06-20,Reliable,False,True
102,Linda,47,0,40298.07,2015-11-03,Team Player,False,True
103,Sara,25,0,112586.34,2024-02-01,Dedicated,True,False
104,Linda,43,0,116060.14,2023-08-24,Dedicated,True,False
105,John,33,1,113267.96,2017-06-21,Team Player,False,True
106,Rachel,33,1,48630.28,2024-05-17,Reliable,False,True
107,Bob,47,1,31105.93,2018-07-21,Hardworking,True,False
108,Rachel,40,1,113072.8,2018-07-14,Hardworking,True,False
109,Rachel,47,1,79010.15,2022-02-18,Creative,False,True
110,Steve,31,1,99461.75,2018-04-21,Team Player,True,False
111,John,50,1,55147.0,2024-07-13,Dedicated,True,False
112,Linda,60,1,50904.89,2021-08-29,Hardworking,False,True
113,Alice,57,0,56304.52,2024-03-11,Hardworking,False,True
114,Rachel,38,1,70154.02,2016-12-12,Dedicated,False,True
115,Sara,40,0,80824.01,2023-12-09,Creative,True,False
116,Alice,41,1,49582.8,2020-08-31,Dedicated,True,False
117,Tom,57,0,105368.49,2015-01-04,Dedicated,True,False
118,Alice,25,0,107072.49,2016-04-14,Fast Learner,False,True
119,Bob,36,1,71784.75,2020-08-09,Reliable,False,True
120,Rachel,24,1,81735.52,2015-10-04,Fast Learner,False,True
121,Eve,44,1,72539.13,2024-02-18,Creative,True,False
122,Linda,60,0,31029.34,2017-11-17,Fast Learner,True,False
123,John,50,0,110302.43,2021-08-25,Dedicated,False,True
124,Sara,48,0,61441.48,2023-10-14,Fast Learner,True,False
125,Bob,34,0,35092.61,2020-11-06,Creative,True,False
126,John,37,0,77555.02,2018-08-11,Dedicated,True,False
127,Steve,51,1,89307.63,2021-01-21,Hardworking,True,False
128,John,47,0,105057.96,2023-06-11,Fast Learner,True,False
129,Linda,47,0,119038.07,2022-02-12,Needs Improvement,True,False
130,Sara,35,1,85978.55,2017-06-21,Hardworking,False,True
131,Rachel,46,1,46192.16,2017-12-06,Team Player,True,False
132,Linda,34,0,38431.12,2017-02-09,Needs Improvement,False,True
133,Linda,60,0,39223.36,2022-03-10,Needs Improvement,False,True
134,Alice,57,0,77616.28,2016-11-30,Fast Learner,False,True
135,Rachel,34,1,49573.27,2023-01-17,Fast Learner,False,True
136,Bob,51,0,92490.8,2019-02-03,Reliable,True,False
137,Sara,38,1,30259.1,2016-01-24,Dedicated,True,False
138,Alice,58,1,105086.97,2023-10-12,Reliable,False,True
139,Alice,29,0,61458.39,2016-03-19,Creative,False,True
140,Tom,26,1,104887.59,2022-10-10,Needs Improvement,False,True
141,John,47,0,93829.06,2020-07-05,Hardworking,False,True
142,Eve,23,0,42866.52,2023-12-27,Fast Learner,True,False
143,Eve,37,1,40945.21,2023-02-13,Creative,False,True
144,Steve,52,0,44430.47,2018-06-28,Dedicated,True,False
145,Rachel,48,0,110659.33,2017-06-23,Needs Improvement,False,True
146,Sara,24,0,114562.24,2018-07-20,Team Player,False,True
147,Sara,53,0,90921.2,2023-04-15,Reliable,True,False
148,Bob,24,0,53386.26,2024-10-02,Needs Improvement,True,False
149,Tom,41,0,43375.12,2017-06-09,Team Player,False,True
150,Sara,41,0,78774.9,2023-02-14,Reliable,True,False
151,John,33,0,71191.94,2020-12-26,Hardworking,True,False
152,Linda,49,0,62905.29,2024-01-14,Team Player,True,False
153,Rachel,29,1,52031.01,2019-10-14,Creative,False,True
154,Sara,49,0,35854.5,2021-11-09,Fast Learner,False,True
155,Bob,31,1,63298.88,2016-08-09,Creative,False,True
156,Sara,52,0,114787.19,2024-06-21,Fast Learner,True,False
157,Linda,48,0,64370.95,2022-09-18,Dedicated,True,False
158,Steve,36,0,84947.89,2019-04-05,Fast Learner,True,False
159,John,45,1,49340.67,2024-05-22,Creative,False,True
160,Eve,35,0,55630.28,2015-08-13,Hardworking,True,False
161,John,48,1,115325.93,2015-09-19,Reliable,True,False
162,Rachel,37,0,78481.62,2015-12-02,Creative,False,True
163,Tom,25,0,117878.01,2020-10-30,Team Player,True,False
164,Sara,53,1,87182.75,2017-12-26,Reliable,True,False
165,Paul,24,0,106587.03,2016-04-02,Reliable,True,False
166,John,25,1,111686.19,2016-11-09,Hardworking,True,False
167,Linda,54,0,86617.66,2021-08-17,Creative,True,False
168,Alice,49,0,111098.87,2017-06-01,Needs Improvement,True,False
169,Steve,38,1,35595.97,2020-09-15,Creative,True,False
170,Steve,43,1,46942.77,2019-01-04,Dedicated,False,True
171,Linda,31,1,66002.03,2021-12-01,Team Player,True,False
172,Sara,52,1,49062.83,2022-08-08,Creative,True,False
173,Bob,37,0,75100.54,2023-12-13,Dedicated,False,True
174,John,42,0,87761.86,2018-08-31,Fast Learner,True,False
175,Sara,46,0,81642.11,2022-10-25,Dedicated,False,True
176,John,32,1,115266.01,2022-12-31,Fast Learner,True,False
177,Tom,58,0,119316.96,2024-07-28,Fast Learner,True,False
178,Rachel,46,0,38064.5,2022-01-08,Needs Improvement,False,True
179,Eve,28,0,61769.92,2021-11-10,Dedicated,False,True
180,Alice,55,0,114897.72,2017-10-18,Needs Improvement,False,True
181,Paul,41,0,44643.3,2021-07-11,Fast Learner,True,False
182,Eve,35,0,74526.84,2018-05-09,Fast Learner,True,False
183,Rachel,30,1,83783.44,2016-11-16,Team Player,True,False
184,Alice,51,1,80985.64,2020-03-20,Creative,True,False
185,Eve,36,0,104883.36,2016-06-16,Fast Learner,False,True
186,Rachel,37,1,84958.24,2020-01-31,Creative,False,True
187,John,28,1,86995.22,2022-06-15,Dedicated,False,True
188,John,51,0,69960.2,2016-08-14,Reliable,True,False
189,Alice,30,0,53325.85,2023-05-19,Creative,True,False
190,Rachel,36,1,67312.12,2015-06-06,Dedicated,True,False
191,Alice,56,0,73184.54,2020-10-22,Reliable,False,True
192,Alice,32,1,77505.98,2019-01-09,Needs Improvement,True,False
193,John,24,0,33737.6,2024-08-26,Dedicated,True,False
194,Rachel,27,1,93316.43,2015-07-03,Hardworking,True,False
195,Bob,55,0,48486.41,2016-04-30,Reliable,False,True
196,Eve,48,0,97953.22,2017-03-14,Fast Learner,False,True
197,John,41,1,113289.93,2019-07-10,Dedicated,False,True
198,Steve,34,0,111192.09,2023-08-29,Needs Improvement,False,True
199,Paul,48,0,89025.49,2021-04-21,Creative,False,True
200,Linda,36,1,59111.21,2021-02-05,Fast Learner,True,False
201,Tom,23,1,94711.78,2020-01-13,Fast Learner,False,True
202,Linda,24,1,85129.57,2016-12-04,Fast Learner,False,True
203,Steve,51,1,57996.13,2022-03-18,Fast Learner,False,True
204,Steve,28,1,115149.45,2024-01-10,Reliable,True,False
205,Bob,53,0,84487.84,2021-05-01,Hardworking,False,True
206,Bob,41,1,52888.8,2015-11-07,Fast Learner,True,False
207,Bob,42,0,78532.29,2015-04-22,Fast Learner,False,True
208,Tom,23,0,47472.74,2023-11-12,Team Player,False,True
209,Rachel,25,1,34664.6,2019-11-20,Creative,False,True
210,Sara,32,1,69977.87,2016-08-02,Team Player,True,False
211,Eve,33,1,58988.8,2017-01-04,Dedicated,True,False
212,Bob,37,1,91419.05,2024-05-08,Team Player,False,True
213,Rachel,43,0,47428.82,2016-07-21,Team Player,True,False
214,Bob,53,1,46112.93,2016-03-19,Dedicated,False,True
215,Paul,34,0,115875.18,2018-07-09,Team Player,True,False
216,Rachel,30,1,78016.4,2015-06-16,Needs Improvement,False,True
217,Bob,44,0,85839.91,2024-03-12,Reliable,False,True
218,Steve,49,0,95421.31,2016-12-20,Reliable,True,False
219,Rachel,47,1,45827.92,2020-02-04,Dedicated,False,True
220,Linda,29,1,84761.76,2021-02-18,Fast Learner,True,False
221,Eve,56,1,65637.49,2021-08-10,Hardworking,False,True
222,Paul,52,1,83706.01,2017-03-21,Hardworking,True,False
223,Bob,26,0,68461.77,2023-12-11,Fast Learner,True,False
224,Eve,41,0,80341.35,2022-02-05,Dedicated,False,True
225,Rachel,58,1,104571.33,2022-10-29,Reliable,True,False
226,John,33,1,32007.49,2015-09-07,Hardworking,True,False
227,John,53,0,70386.1,2020-05-13,Dedicated,True,False
228,Bob,53,0,110127.16,2024-07-15,Reliable,False,True
229,Eve,52,1,64687.51,2020-08-05,Team Player,True,False
230,Eve,34,1,113469.72,2020-04-17,Needs Improvement,False,True
231,Eve,33,1,82657.74,2018-03-09,Hardworking,True,False
232,Tom,24,1,31532.79,2024-08-18,Dedicated,True,False
233,Eve,48,0,34855.0,2018-12-15,Creative,True,False
234,Bob,58,0,67078.34,2018-07-27,Needs Improvement,False,True
235,Tom,46,0,58920.16,2016-01-16,Creative,True,False
236,Bob,60,0,107177.84,2016-10-21,Team Player,False,True
237,John,41,1,40949.36,2019-05-03,Creative,False,True
238,Tom,42,0,38671.1,2021-02-13,Dedicated,False,True
239,Bob,25,1,110581.67,2019-06-23,Needs Improvement,True,False
240,Alice,57,0,102326.61,2021-06-23,Fast Learner,True,False
241,Alice,32,1,41353.74,2023-05-03,Team Player,False,True
242,Bob,22,0,80796.98,2020-08-10,Team Player,True,False
243,Rachel,31,1,85743.44,2020-09-24,Dedicated,False,True
244,Paul,43,1,49125.09,2019-10-19,Fast Learner,False,True
245,Eve,34,0,30179.85,2024-03-31,Reliable,True,False
246,Bob,45,1,87852.39,2021-09-17,Hardworking,False,True
247,Bob,28,0,83417.06,2016-06-15,Needs Improvement,True,False
248,Tom,58,0,69972.07,2015-07-17,Needs Improvement,True,False
249,Linda,45,0,102340.3,2020-04-29,Dedicated,False,True
250,Rachel,51,1,74627.99,2021-07-30,Needs Improvement,False,True
251,Alice,47,0,31179.24,2019-06-21,Hardworking,False,True
252,Alice,42,1,85372.31,2024-09-01,Creative,True,False
253,Paul,34,1,66242.23,2019-02-03,Needs Improvement,False,True
254,Bob,38,1,58365.75,2024-07-29,Fast Learner,True,False
255,Linda,60,1,80210.84,2016-02-26,Fast Learner,False,True
256,Linda,58,0,31485.06,2020-08-08,Dedicated,False,True
257,Rachel,52,0,33724.68,2018-12-07,Fast Learner,False,True
258,Eve,52,1,106499.76,2017-02-06,Dedicated,True,False
259,Alice,46,0,55588.49,2015-02-01,Hardworking,True,False
260,Steve,56,1,92614.47,2016-01-19,Creative,False,True
261,Bob,29,0,109797.54,2023-11-25,Dedicated,True,False
262,John,24,1,36364.58,2018-08-09,Hardworking,True,False
263,Steve,58,0,70990.81,2018-12-06,Dedicated,True,False
264,Steve,36,0,45020.49,2020-10-06,Dedicated,True,False
265,Tom,36,0,83057.67,2021-09-28,Creative,True,False
266,Linda,35,1,68253.51,2017-06-24,Creative,True,False
267,Rachel,35,1,54736.92,2019-10-23,Team Player,True,False
268,Tom,47,0,42218.29,2021-01-16,Hardworking,False,True
269,Paul,29,1,43761.5,2024-10-06,Reliable,False,True
270,Eve,44,0,119136.37,2019-04-13,Creative,True,False
271,Sara,56,0,41719.28,2016-07-15,Team Player,True,False
272,Rachel,43,0,68614.98,2023-06-29,Reliable,True,False
273,Linda,59,1,32624.13,2017-09-24,Needs Improvement,False,True
274,Eve,48,0,81258.18,2015-01-28,Needs Improvement,True,False
275,Tom,37,0,52140.32,2020-11-05,Team Player,False,True
276,John,58,0,59756.3,2024-02-13,Team Player,True,False
277,Steve,40,1,84664.27,2021-08-09,Fast Learner,False,True
278,Rachel,60,1,99974.26,2023-07-23,Fast Learner,False,True
279,Paul,31,0,86497.68,2023-11-25,Hardworking,False,True
280,Tom,38,1,63384.28,2018-11-28,Dedicated,True,False
281,Steve,51,1,34638.57,2022-04-07,Creative,True,False
282,Tom,36,0,85004.78,2015-01-06,Needs Improvement,False,True
283,Bob,51,0,58073.46,2016-07-21,Fast Learner,True,False
284,Alice,50,0,115173.89,2021-10-13,Team Player,True,False
285,Alice,60,1,50355.9,2017-01-01,Reliable,False,True
286,Alice,36,1,37379.77,2018-01-15,Team Player,True,False
287,Eve,53,1,48614.78,2023-01-18,Fast Learner,False,True
288,Linda,45,1,117173.12,2019-02-15,Reliable,False,True
289,Linda,49,0,39343.92,2018-11-16,Dedicated,True,False
290,Tom,40,1,97806.29,2023-05-16,Dedicated,True,False
291,Steve,47,1,31523.89,2017-01-19,Reliable,False,True
292,Bob,47,0,110432.2,2022-06-08,Hardworking,True,False
293,John,31,0,100624.12,2023-12-22,Team Player,False,True
294,Sara,38,0,108943.28,2021-02-12,Team Player,False,True
295,Bob,33,1,57380.45,2017-11-28,Needs Improvement,True,False
296,John,35,1,47964.86,2016-01-12,Hardworking,False,True
297,Paul,50,0,102272.58,2019-10-29,Needs Improvement,False,True
298,Eve,47,0,56068.35,2015-08-02,Dedicated,False,True
299,Alice,33,0,88994.28,2021-10-29,Hardworking,False,True
300,Sara,37,0,86041.43,2015-04-25,Fast Learner,True,False
301,John,39,1,35020.85,2022-06-25,Needs Improvement,True,False
302,John,50,0,96652.12,2023-10-07,Fast Learner,True,False
303,Eve,49,1,31217.59,2016-12-15,Creative,False,True
304,John,35,0,47361.3,2022-08-02,Team Player,False,True
305,Paul,24,1,108494.65,2016-04-15,Fast Learner,False,True
306,Rachel,48,1,114228.17,2015-07-28,Team Player,False,True
307,Rachel,60,0,75419.21,2021-04-05,Needs Improvement,False,True
308,Rachel,30,1,69276.58,2023-08-21,Fast Learner,False,True
309,Paul,43,0,86294.57,2021-10-26,Reliable,True,False
310,Tom,32,1,37287.83,2019-05-25,Reliable,False,True
311,Tom,38,0,90626.29,2021-07-30,Team Player,True,False
312,Alice,41,0,49036.59,2019-10-30,Hardworking,True,False
313,Alice,41,0,45630.79,2021-06-04,Reliable,True,False
314,Steve,28,1,102814.73,2020-05-09,Reliable,True,False
315,Rachel,26,0,51882.12,2016-07-07,Team Player,True,False
316,Eve,35,0,37598.01,2019-05-19,Reliable,False,True
317,John,58,1,69585.05,2017-07-12,Needs Improvement,True,False
318,Linda,52,1,67805.33,2019-05-04,Creative,False,True
319,Bob,31,0,78734.4,2019-05-08,Hardworking,False,True
320,Tom,33,1,85268.62,2019-10-26,Hardworking,False,True
321,Paul,27,0,84452.83,2018-04-29,Team Player,True,False
322,Paul,49,1,63042.48,2022-02-11,Team Player,False,True
323,Rachel,29,1,58872.7,2018-12-18,Team Player,False,True
324,Alice,39,0,118001.55,2020-05-01,Team Player,False,True
325,John,29,0,61310.93,2023-02-27,Reliable,True,False
326,Rachel,35,0,42395.63,2023-04-22,Hardworking,False,True
327,Rachel,29,0,49672.15,2021-03-22,Reliable,True,False
328,Bob,52,1,67211.47,2019-07-23,Creative,True,False
329,Tom,23,1,93402.03,2021-08-10,Dedicated,True,False
330,Rachel,36,1,54134.29,2023-11-08,Hardworking,False,True
331,Steve,45,1,95222.66,2018-06-25,Hardworking,True,False
332,Paul,25,1,57485.16,2022-02-01,Needs Improvement,True,False
333,Linda,42,1,80500.34,2015-03-29,Needs Improvement,True,False
334,Rachel,43,0,37419.14,2020-12-20,Team Player,True,False
335,Eve,47,1,118941.47,2015-07-07,Fast Learner,True,False
336,Bob,25,0,115902.9,2018-02-04,Creative,True,False
337,Linda,35,1,35068.55,2020-08-01,Fast Learner,True,False
338,Linda,57,1,70157.21,2019-07-15,Dedicated,True,False
339,Bob,47,0,81149.7,2017-05-18,Team Player,False,True
340,John,58,1,60414.36,2022-03-18,Reliable,False,True
341,John,42,0,37008.41,2021-03-12,Hardworking,True,False
342,Paul,27,0,85086.04,2019-11-06,Dedicated,False,True
343,Bob,56,1,37686.0,2023-03-02,Needs Improvement,False,True
344,Bob,52,0,40946.16,2020-07-13,Needs Improvement,False,True
345,Tom,45,0,119453.54,2023-12-22,Fast Learner,False,True
346,Sara,47,0,74465.42,2024-04-26,Fast Learner,True,False
347,Alice,23,0,57471.59,2015-11-16,Reliable,False,True
348,Eve,24,1,82768.02,2016-10-23,Team Player,False,True
349,Linda,31,0,38701.91,2017-12-03,Needs Improvement,False,True
350,Rachel,35,0,57321.79,2021-12-18,Reliable,False,True
351,Sara,49,0,59280.54,2023-09-27,Team Player,False,True
352,Tom,38,1,50721.95,2016-10-08,Team Player,False,True
353,Rachel,26,0,45035.33,2024-10-07,Creative,False,True
354,Bob,44,0,79841.82,2020-10-02,Needs Improvement,False,True
355,Sara,50,1,114114.29,2018-02-05,Needs Improvement,False,True
356,Rachel,54,1,77774.57,2015-01-26,Team Player,False,True
357,Steve,34,0,119131.69,2020-11-10,Hardworking,False,True
358,Steve,43,0,111211.38,2015-11-04,Hardworking,False,True
359,Sara,45,0,66644.0,2017-06-12,Fast Learner,False,True
360,Bob,45,1,86067.84,2023-03-06,Fast Learner,False,True
361,Tom,48,0,30890.56,2023-02-09,Reliable,False,True
362,Alice,57,1,89872.81,2021-05-31,Fast Learner,False,True
363,Rachel,31,1,69369.21,2015-06-17,Fast Learner,True,False
364,Eve,60,1,70888.87,2019-11-04,Creative,False,True
365,Linda,36,1,38412.45,2023-03-28,Creative,False,True
366,John,30,1,58997.7,2021-09-10,Needs Improvement,True,False
367,Steve,34,1,93269.91,2021-07-03,Fast Learner,False,True
368,Bob,46,0,106528.54,2015-09-28,Needs Improvement,True,False
369,Bob,52,0,39841.86,2020-06-16,Reliable,False,True
370,Bob,55,0,79847.47,2022-05-25,Team Player,False,True
371,John,26,1,105213.95,2015-06-16,Creative,False,True
372,Linda,32,1,37188.93,2020-06-19,Team Player,False,True
373,John,53,1,94251.71,2022-11-16,Reliable,False,True
374,Alice,60,0,30070.03,2015-10-15,Dedicated,False,True
375,Sara,25,0,76036.16,2017-06-01,Team Player,False,True
376,Sara,59,1,80892.88,2019-03-11,Needs Improvement,False,True
377,Rachel,29,1,36223.44,2016-05-31,Dedicated,True,False
378,John,50,0,77797.51,2017-10-30,Team Player,True,False
379,Sara,46,0,113584.7,2018-06-28,Hardworking,False,True
380,Linda,44,0,41596.67,2017-07-31,Fast Learner,False,True
381,Sara,51,0,77772.23,2019-11-20,Creative,False,True
382,Eve,42,1,82101.2,2018-11-18,Creative,False,True
383,Eve,55,1,83659.24,2019-09-16,Reliable,True,False
384,Linda,40,0,87902.84,2024-01-20,Needs Improvement,True,False
385,Rachel,51,0,70226.12,2019-05-16,Hardworking,True,False
386,Alice,34,0,89567.25,2018-10-09,Reliable,False,True
387,John,28,0,56763.07,2024-04-06,Team Player,True,False
388,Bob,23,1,107402.48,2017-12-31,Team Player,True,False
389,Rachel,22,1,118465.96,2015-01-31,Reliable,True,False
390,Steve,23,0,114122.76,2015-06-23,Team Player,True,False
391,Rachel,24,1,34495.41,2022-05-02,Team Player,True,False
392,Alice,27,1,108465.12,2021-01-11,Reliable,True,False
393,John,34,1,46141.12,2016-05-17,Team Player,True,False
394,Sara,33,1,117168.64,2023-03-03,Fast Learner,False,True
395,Rachel,50,1,72338.9,2019-05-26,Fast Learner,True,False
396,Sara,25,1,57792.24,2024-03-17,Team Player,False,True
397,Bob,38,0,67763.57,2021-11-08,Fast Learner,False,True
398,Linda,45,1,79149.96,2020-11-23,Hardworking,True,False
399,John,41,0,111443.95,2019-04-29,Needs Improvement,True,False
400,John,35,1,97763.22,2016-11-09,Creative,True,False
401,Eve,48,0,59602.58,2022-12-03,Fast Learner,False,True
402,Steve,59,0,103586.95,2018-09-05,Creative,False,True
403,Eve,32,1,103147.13,2020-06-29,Fast Learner,False,True
404,Rachel,47,0,55383.94,2020-07-26,Hardworking,False,True
405,Paul,60,0,73754.73,2020-11-22,Fast Learner,True,False
406,Linda,30,0,67146.77,2018-04-10,Team Player,True,False
407,Alice,32,1,94697.75,2017-05-20,Dedicated,True,False
408,Linda,23,1,34468.71,2024-12-05,Fast Learner,False,True
409,Rachel,43,1,106459.73,2022-05-09,Team Player,False,True
410,Rachel,59,0,91734.28,2022-04-16,Fast Learner,True,False
411,Paul,37,0,104669.33,2021-07-29,Dedicated,False,True
412,Rachel,44,1,43847.21,2020-12-07,Hardworking,False,True
413,Sara,35,0,72134.44,2020-11-04,Dedicated,True,False
414,John,39,1,38055.86,2016-05-28,Needs Improvement,True,False
415,Rachel,31,1,112851.17,2017-03-21,Reliable,False,True
416,Steve,53,1,30754.25,2024-08-07,Fast Learner,True,False
417,Sara,27,1,111781.74,2023-11-13,Fast Learner,True,False
418,Tom,26,0,96756.97,2020-04-08,Needs Improvement,True,False
419,Tom,49,0,42254.71,2017-08-21,Reliable,False,True
420,John,38,1,105343.54,2018-07-26,Team Player,False,True
421,John,37,1,89182.75,2023-03-27,Team Player,True,False
422,Tom,50,0,108349.83,2020-06-06,Creative,True,False
423,Eve,31,0,116869.83,2023-03-30,Creative,True,False
424,John,26,1,66116.45,2017-11-16,Team Player,False,True
425,Bob,29,1,38473.99,2018-08-23,Creative,False,True
426,Alice,46,0,55945.61,2020-07-19,Creative,True,False
427,Linda,42,1,46743.1,2020-04-18,Reliable,True,False
428,Steve,60,1,110638.83,2017-06-01,Team Player,False,True
429,Bob,48,0,117226.21,2024-04-09,Dedicated,True,False
430,Rachel,22,1,111120.69,2015-04-27,Creative,True,False
431,John,27,1,114433.61,2015-10-26,Reliable,False,True
432,Paul,45,1,70636.08,2023-10-19,Dedicated,True,False
433,Tom,30,1,106519.78,2015-10-25,Hardworking,True,False
434,Linda,40,0,96332.59,2020-01-05,Fast Learner,True,False
435,Rachel,50,0,87961.56,2015-01-05,Hardworking,True,False
436,Paul,53,1,109728.2,2017-03-14,Fast Learner,False,True
437,Bob,56,0,50454.91,2020-06-01,Team Player,False,True
438,John,45,1,70060.62,2022-12-27,Fast Learner,True,False
